Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1653218670476	May 22, 2022 7:24:30 AM	985.11646	
1653219704932	May 22, 2022 7:41:44 AM	985.86444	
1653219912802	May 22, 2022 7:45:12 AM	985.87994	
1653220854035	May 22, 2022 8:00:54 AM	985.711	
1653222378076	May 22, 2022 8:26:18 AM	986.18384	
1653223285446	May 22, 2022 8:41:25 AM	986.4707	
1653224340350	May 22, 2022 8:59:00 AM	984.5682	
1653225823387	May 22, 2022 9:23:43 AM	984.75903	
1653226886398	May 22, 2022 9:41:26 AM	984.72797	
1653227924389	May 22, 2022 9:58:44 AM	984.68634	
1653228902377	May 22, 2022 10:15:02 AM	984.46765	
1653229955160	May 22, 2022 10:32:35 AM	987.2907	
1653231022336	May 22, 2022 10:50:22 AM	986.901	
1653232446308	May 22, 2022 11:14:06 AM	987.0179	
1653233350866	May 22, 2022 11:29:10 AM	987.3188	
1653234279356	May 22, 2022 11:44:39 AM	987.6522	
1653235216115	May 22, 2022 12:00:16 PM	987.88214	
1653236796553	May 22, 2022 12:26:36 PM	988.0549	
1653238400005	May 22, 2022 12:53:20 PM	988.15497	
1653239941125	May 22, 2022 1:19:01 PM	988.1174	
1653240904296	May 22, 2022 1:35:04 PM	988.46906	
1653241857216	May 22, 2022 1:50:57 PM	988.5934	
1653243432556	May 22, 2022 2:17:12 PM	988.80096	
1653244745736	May 22, 2022 2:39:05 PM	988.50323	
1653245818259	May 22, 2022 2:56:58 PM	988.61145	
1653246785051	May 22, 2022 3:13:05 PM	988.8127	
1653247820200	May 22, 2022 3:30:20 PM	988.8131	
1653248738401	May 22, 2022 3:45:38 PM	988.6586	
1653249702373	May 22, 2022 4:01:42 PM	989.0037	
1653250653038	May 22, 2022 4:17:33 PM	987.28564	
1653251227739	May 22, 2022 4:27:07 PM	989.0445	
1653252190662	May 22, 2022 4:43:10 PM	989.0033	
1653253134800	May 22, 2022 4:58:54 PM	988.7298	
1653254355739	May 22, 2022 5:19:15 PM	988.7247	
1653255683194	May 22, 2022 5:41:23 PM	988.9257	
1653256720614	May 22, 2022 5:58:40 PM	989.3384	
1653257634938	May 22, 2022 6:13:54 PM	989.2262	
1653258539073	May 22, 2022 6:28:59 PM	989.0181	
1653259544374	May 22, 2022 6:45:44 PM	988.9009	
1653260507930	May 22, 2022 7:01:47 PM	988.80945	
1653261413529	May 22, 2022 7:16:53 PM	988.957	
1653262320820	May 22, 2022 7:32:00 PM	989.13245	
1653263655089	May 22, 2022 7:54:15 PM	989.1935	
1653264779138	May 22, 2022 8:12:59 PM	989.4338	
1653265859057	May 22, 2022 8:30:59 PM	989.48206	
1653266865169	May 22, 2022 8:47:45 PM	989.7024	
1653267833062	May 22, 2022 9:03:53 PM	989.6191	
1653268914735	May 22, 2022 9:21:54 PM	989.6276	
1653270033384	May 22, 2022 9:40:33 PM	989.47565	
1653271084487	May 22, 2022 9:58:04 PM	989.5872	
1653272188728	May 22, 2022 10:16:28 PM	989.5545	
1653273764961	May 22, 2022 10:42:44 PM	989.5713	
1653275288600	May 22, 2022 11:08:08 PM	989.712	
1653276864931	May 22, 2022 11:34:24 PM	990.0301	
1653278441945	May 23, 2022 12:00:41 AM	989.9782	
1653280026610	May 23, 2022 12:27:06 AM	989.706	
1653281692482	May 23, 2022 12:54:52 AM	989.6285	
1653283268868	May 23, 2022 1:21:08 AM	989.6229	
1653284850960	May 23, 2022 1:47:30 AM	989.6397	
1653286426849	May 23, 2022 2:13:46 AM	989.20984	
1653288003879	May 23, 2022 2:40:03 AM	989.01154	
1653289579795	May 23, 2022 3:06:19 AM	988.93335	
1653291177398	May 23, 2022 3:32:57 AM	988.3915	
1653292753809	May 23, 2022 3:59:13 AM	988.1367	
1653294335478	May 23, 2022 4:25:35 AM	987.98773	
1653295924137	May 23, 2022 4:52:04 AM	988.0462	
1653297556450	May 23, 2022 5:19:16 AM	987.95056	
1653299141963	May 23, 2022 5:45:41 AM	987.9514	
1653300078730	May 23, 2022 6:01:18 AM	987.81415	
1653301585404	May 23, 2022 6:26:25 AM	988.1594	
1653302706442	May 23, 2022 6:45:06 AM	988.16626	
1653303916265	May 23, 2022 7:05:16 AM	988.2786	
1653304872703	May 23, 2022 7:21:12 AM	988.5517	
1653305818530	May 23, 2022 7:36:58 AM	988.97076	
1653306771023	May 23, 2022 7:52:51 AM	988.634	
1653307772666	May 23, 2022 8:09:32 AM	988.7298	
1653308801410	May 23, 2022 8:26:41 AM	988.7377	
1653310377890	May 23, 2022 8:52:57 AM	988.8348	
1653311970546	May 23, 2022 9:19:30 AM	988.8605	
1653312871634	May 23, 2022 9:34:31 AM	987.4318	
1653313946577	May 23, 2022 9:52:26 AM	988.91425	
1653315534115	May 23, 2022 10:18:54 AM	988.80457	
1653316509187	May 23, 2022 10:35:09 AM	988.6512	
1653318085758	May 23, 2022 11:01:25 AM	988.15265	
1653319219299	May 23, 2022 11:20:19 AM	988.41846	
1653320129536	May 23, 2022 11:35:29 AM	988.10144	
1653321235453	May 23, 2022 11:53:55 AM	988.15967	
1653322824774	May 23, 2022 12:20:24 PM	987.8902	
1653324129034	May 23, 2022 12:42:09 PM	987.941	
1653325238676	May 23, 2022 1:00:38 PM	987.38745	
1653326144843	May 23, 2022 1:15:44 PM	987.411	
1653327283056	May 23, 2022 1:34:43 PM	987.1877	
1653328504279	May 23, 2022 1:55:04 PM	986.81494	
1653329990202	May 23, 2022 2:19:50 PM	986.798	
1653331588114	May 23, 2022 2:46:28 PM	986.34467	
1653333164375	May 23, 2022 3:12:44 PM	986.4635	
1653334785669	May 23, 2022 3:39:45 PM	986.2501	
1653336159695	May 23, 2022 4:02:39 PM	985.95325	
1653337096967	May 23, 2022 4:18:16 PM	986.1479	
1653338674579	May 23, 2022 4:44:34 PM	985.7688	
1653340251332	May 23, 2022 5:10:51 PM	985.6347	
1653341227041	May 23, 2022 5:27:07 PM	985.95306	
1653342429073	May 23, 2022 5:47:09 PM	985.7314	
1653343404306	May 23, 2022 6:03:24 PM	985.6694	
1653344844609	May 23, 2022 6:27:24 PM	985.23035	
1653345833156	May 23, 2022 6:43:53 PM	985.5895	
1653346793421	May 23, 2022 6:59:53 PM	985.6041	
1653348221533	May 23, 2022 7:23:41 PM	985.7299	
1653349308111	May 23, 2022 7:41:48 PM	985.9862	
1653350912631	May 23, 2022 8:08:32 PM	986.2308	
1653352514058	May 23, 2022 8:35:14 PM	986.30646	
1653353487879	May 23, 2022 8:51:27 PM	986.4348	
1653355063189	May 23, 2022 9:17:43 PM	986.66705	
1653356399895	May 23, 2022 9:39:59 PM	986.6594	
1653357475151	May 23, 2022 9:57:55 PM	986.6539	
1653358621704	May 23, 2022 10:17:01 PM	986.52997	
1653359587864	May 23, 2022 10:33:07 PM	986.12604	
1653360890879	May 23, 2022 10:54:50 PM	986.3704	
1653362124141	May 23, 2022 11:15:24 PM	986.15894	
1653363269674	May 23, 2022 11:34:29 PM	986.33875	
1653364638124	May 23, 2022 11:57:18 PM	985.94965	
1653366213426	May 24, 2022 12:23:33 AM	985.6823	
1653367788759	May 24, 2022 12:49:48 AM	985.47644	
1653369365116	May 24, 2022 1:16:05 AM	985.3419	
1653370954766	May 24, 2022 1:42:34 AM	985.0472	
1653372531070	May 24, 2022 2:08:51 AM	984.6581	
1653374145684	May 24, 2022 2:35:45 AM	984.08435	
1653375489220	May 24, 2022 2:58:09 AM	983.9589	
1653377088573	May 24, 2022 3:24:48 AM	984.6188	
1653378716868	May 24, 2022 3:51:56 AM	984.57605	
1653380318301	May 24, 2022 4:18:38 AM	984.4662	
1653381894964	May 24, 2022 4:44:54 AM	984.66766	
1653383481646	May 24, 2022 5:11:21 AM	984.6693	
1653385031636	May 24, 2022 5:37:11 AM	984.7635	
1653386608939	May 24, 2022 6:03:28 AM	984.8808	
1653388102885	May 24, 2022 6:28:22 AM	985.24286	
1653389115751	May 24, 2022 6:45:15 AM	985.5023	
1653390098872	May 24, 2022 7:01:38 AM	985.6609	
1653391031866	May 24, 2022 7:17:11 AM	985.72845	
1653392109427	May 24, 2022 7:35:09 AM	986.0261	
1653393032534	May 24, 2022 7:50:32 AM	986.14874	
1653394096972	May 24, 2022 8:08:16 AM	985.66724	
1653395671861	May 24, 2022 8:34:31 AM	986.0364	
1653396766723	May 24, 2022 8:52:46 AM	986.085	
1653398406509	May 24, 2022 9:20:06 AM	986.36957	
1653399623001	May 24, 2022 9:40:23 AM	986.5015	
1653400708048	May 24, 2022 9:58:28 AM	986.88165	
1653401700879	May 24, 2022 10:15:00 AM	986.68445	
1653403298474	May 24, 2022 10:41:38 AM	986.84	
1653404913209	May 24, 2022 11:08:33 AM	986.93713	
1653406488728	May 24, 2022 11:34:48 AM	986.6607	
1653407580749	May 24, 2022 11:53:00 AM	986.58887	
1653409156269	May 24, 2022 12:19:16 PM	986.59906	
1653410742401	May 24, 2022 12:45:42 PM	986.6811	
1653412278111	May 24, 2022 1:11:18 PM	986.49304	
1653413244894	May 24, 2022 1:27:24 PM	986.074	
1653414623622	May 24, 2022 1:50:23 PM	985.7199	
1653416199634	May 24, 2022 2:16:39 PM	985.56036	
1653417791043	May 24, 2022 2:43:11 PM	985.53503	
1653419377903	May 24, 2022 3:09:37 PM	985.5459	
1653419581190	May 24, 2022 3:13:01 PM	985.79645	
1653420558330	May 24, 2022 3:29:18 PM	985.7695	
1653421568484	May 24, 2022 3:46:08 PM	985.32446	
1653422538463	May 24, 2022 4:02:18 PM	985.0112	
1653423449690	May 24, 2022 4:17:29 PM	984.96155	
1653424576092	May 24, 2022 4:36:16 PM	984.93243	
1653425962577	May 24, 2022 4:59:22 PM	985.05164	
1653426896237	May 24, 2022 5:14:56 PM	985.32916	
1653427849487	May 24, 2022 5:30:49 PM	985.0767	
1653428795340	May 24, 2022 5:46:35 PM	984.83466	
1653429745569	May 24, 2022 6:02:25 PM	984.4993	
1653430752239	May 24, 2022 6:19:12 PM	984.9573	
1653431807590	May 24, 2022 6:36:47 PM	984.7922	
1653432793076	May 24, 2022 6:53:13 PM	984.6793	
1653433608264	May 24, 2022 7:06:48 PM	984.72034	
1653434522707	May 24, 2022 7:22:02 PM	984.8332	
1653435454525	May 24, 2022 7:37:34 PM	984.9435	
1653436591852	May 24, 2022 7:56:31 PM	985.03613	
1653438179038	May 24, 2022 8:22:59 PM	985.0478	
1653439229884	May 24, 2022 8:40:29 PM	984.9307	
1653439655835	May 24, 2022 8:47:35 PM	985.07306	
1653440796451	May 24, 2022 9:06:36 PM	984.9292	
1653442046435	May 24, 2022 9:27:26 PM	985.1005	
1653443621734	May 24, 2022 9:53:41 PM	985.04865	
1653444545432	May 24, 2022 10:09:05 PM	984.93774	
1653445511396	May 24, 2022 10:25:11 PM	985.2325	
1653447089533	May 24, 2022 10:51:29 PM	985.30554	
1653448666301	May 24, 2022 11:17:46 PM	985.3419	
1653450147412	May 24, 2022 11:42:27 PM	985.0376	
1653451829234	May 25, 2022 12:10:29 AM	984.86694	
1653453446008	May 25, 2022 12:37:26 AM	984.86273	
1653454983580	May 25, 2022 1:03:03 AM	984.76154	
1653456344285	May 25, 2022 1:25:44 AM	984.2522	
1653457926564	May 25, 2022 1:52:06 AM	984.3863	
1653459546953	May 25, 2022 2:19:06 AM	984.103	
1653461180145	May 25, 2022 2:46:20 AM	983.4479	
1653462761302	May 25, 2022 3:12:41 AM	983.04156	
1653464382980	May 25, 2022 3:39:42 AM	983.51654	
1653465984384	May 25, 2022 4:06:24 AM	983.36884	
1653467560138	May 25, 2022 4:32:40 AM	983.54095	
1653469201865	May 25, 2022 5:00:01 AM	983.68994	
1653470776175	May 25, 2022 5:26:16 AM	983.6699	
1653472366050	May 25, 2022 5:52:46 AM	983.88116	
1653473520289	May 25, 2022 6:12:00 AM	984.0745	
1653474619501	May 25, 2022 6:30:19 AM	984.06055	
1653476203605	May 25, 2022 6:56:43 AM	983.83636	
1653477229374	May 25, 2022 7:13:49 AM	983.7367	
1653478140368	May 25, 2022 7:29:00 AM	984.18036	
1653479268760	May 25, 2022 7:47:48 AM	983.9315	
1653479536044	May 25, 2022 7:52:16 AM	983.80725	
1653480756022	May 25, 2022 8:12:36 AM	983.977	
1653481687815	May 25, 2022 8:28:07 AM	983.97595	
1653483263323	May 25, 2022 8:54:23 AM	984.16846	
1653484269454	May 25, 2022 9:11:09 AM	984.4324	
1653485248897	May 25, 2022 9:27:28 AM	984.62177	
1653486268008	May 25, 2022 9:44:28 AM	984.5121	
1653487254969	May 25, 2022 10:00:54 AM	984.44006	
1653488340697	May 25, 2022 10:19:00 AM	984.32764	
1653489491370	May 25, 2022 10:38:11 AM	984.2709	
1653490543585	May 25, 2022 10:55:43 AM	984.177	
1653491831270	May 25, 2022 11:17:11 AM	983.8578	
1653493139916	May 25, 2022 11:38:59 AM	983.807	
1653494129742	May 25, 2022 11:55:29 AM	983.6689	
1653495191885	May 25, 2022 12:13:11 PM	983.412	
1653496092743	May 25, 2022 12:28:12 PM	983.3168	
1653497053603	May 25, 2022 12:44:13 PM	983.1937	
1653498031884	May 25, 2022 1:00:31 PM	982.9617	
1653498963603	May 25, 2022 1:16:03 PM	982.7934	
1653499900074	May 25, 2022 1:31:40 PM	982.8994	
1653501008248	May 25, 2022 1:50:08 PM	982.3858	
1653502081864	May 25, 2022 2:08:01 PM	982.50525	
1653503481537	May 25, 2022 2:31:21 PM	982.08386	
1653505057207	May 25, 2022 2:57:37 PM	981.7581	
1653506584877	May 25, 2022 3:23:04 PM	981.13995	
1653507730791	May 25, 2022 3:42:10 PM	980.9842	
1653509286764	May 25, 2022 4:08:06 PM	980.92255	
1653510394086	May 25, 2022 4:26:34 PM	980.6293	
1653511414764	May 25, 2022 4:43:34 PM	980.2816	
1653512561688	May 25, 2022 5:02:41 PM	980.09424	
1653513651648	May 25, 2022 5:20:51 PM	980.27423	
1653514567698	May 25, 2022 5:36:07 PM	980.3035	
1653515432426	May 25, 2022 5:50:32 PM	980.1148	
